NAMES,PATHS,LABELS
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum969.png,32
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum979.png,32
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum986.png,32
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum992.png,32
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum993.png,32
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum987.png,32
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum978.png,32
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum985.png,32
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum984.png,32
Hattuşaş_Antik_Kenti_Çorum,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hattuşaş_Antik_Kenti_Çorum/Hattuşaş_Antik_Kenti_Çorum990.png,32
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1267.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1273.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1272.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1266.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1270.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1264.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1258.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1259.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1265.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1271.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1249.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1261.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1260.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1274.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1248.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1262.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1263.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1238.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1239.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1237.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1236.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1246.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1252.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1253.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1247.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1251.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1245.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1244.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1250.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1268.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1254.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1240.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1241.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1255.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1269.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1243.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1257.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1256.png,33
Hierapolis_Antik_Kenti_Denizli,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Hierapolis_Antik_Kenti_Denizli/Hierapolis_Antik_Kenti_Denizli1242.png,33
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2070.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2064.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2059.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2065.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2071.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2067.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2073.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2072.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2066.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2062.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2063.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2061.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2060.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2048.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2038.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2039.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2034.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2035.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2037.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2036.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2051.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2045.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2044.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2050.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2046.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2052.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2053.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2047.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2043.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2057.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2056.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2042.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2068.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2054.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2040.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2041.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2055.png,34
Ihlara_Vadisi_Aksaray,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Ihlara_Vadisi_Aksaray/Ihlara_Vadisi_Aksaray2069.png,34
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya206.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya212.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya213.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya207.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya211.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya205.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya239.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya238.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya204.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya210.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya228.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya214.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya200.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya201.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya215.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya229.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya203.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya217.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya216.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya202.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya227.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya232.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya226.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya230.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya224.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya218.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya219.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya225.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya231.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya209.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya235.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya221.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya220.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya234.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya208.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya222.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya236.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya237.png,35
Kaleiçi_Antalya,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaleiçi_Antalya/Kaleiçi_Antalya223.png,35
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1348.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1349.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1339.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1338.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1328.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1315.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1329.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1317.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1316.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1333.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1327.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1326.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1332.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1324.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1330.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1318.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1319.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1331.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1325.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1321.png,36
Kaunos_Antik_Kenti_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Kaunos_Antik_Kenti_Muğla/Kaunos_Antik_Kenti_Muğla1335.png,36
